[20-Dec-2023 11:31:20 UTC] PHP Warning:  filemtime(): stat failed for /sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 6
[20-Dec-2023 11:31:50 UTC] PHP Warning:  filemtime(): stat failed for /sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 6
[20-Dec-2023 11:32:33 UTC] PHP Warning:  filemtime(): stat failed for /sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 6
[20-Dec-2023 11:35:55 UTC] PHP Warning:  filemtime(): stat failed for /sass/stylechild.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:35:55 UTC] PHP Warning:  filemtime(): stat failed for /sass/stylechild.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:37:01 UTC] PHP Warning:  filemtime(): stat failed for /sass/stylechild.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:37:01 UTC] PHP Warning:  filemtime(): stat failed for /sass/stylechild.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:39:23 UTC] PHP Warning:  filemtime(): stat failed for /sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:41:57 UTC] PHP Warning:  filemtime(): stat failed for http://koukaki.local/wp-content/themes/foce-child/sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:47:42 UTC] PHP Warning:  filemtime(): stat failed for http://koukaki.local/wp-content/themes/foce-child/sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[20-Dec-2023 11:49:36 UTC] PHP Warning:  filemtime(): stat failed for http://koukaki.local/wp-content/themes/foce-child/sass/style.css in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-content\themes\foce-child\functions.php on line 7
[09-Jan-2024 13:13:14 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 262144 bytes) in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-includes\class-wp-dependencies.php on line 187
[09-Jan-2024 13:13:14 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 262144 bytes) in Unknown on line 0
[09-Jan-2024 13:19:39 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 262144 bytes) in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-includes\class-wp-dependencies.php on line 187
[09-Jan-2024 13:19:39 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 262144 bytes) in Unknown on line 0
[09-Jan-2024 13:22:24 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 262144 bytes) in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-includes\class-wp-dependencies.php on line 187
[09-Jan-2024 13:22:24 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 262144 bytes) in Unknown on line 0
[09-Jan-2024 13:23:08 UTC] PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 20480 bytes) in C:\Users\pika2a\Local Sites\koukaki\app\public\wp-includes\class-wp-dependencies.php on line 187
[12-Feb-2024 12:08:58 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 32
[12-Feb-2024 12:08:58 UTC] PHP Warning:  Attempt to read property "ID" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 34
[12-Feb-2024 12:08:58 UTC] PHP Warning:  Attempt to read property "post_title" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 35
[12-Feb-2024 12:08:58 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-includes\class-wp-query.php on line 3643
[12-Feb-2024 12:10:38 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 32
[12-Feb-2024 12:10:38 UTC] PHP Warning:  Attempt to read property "ID" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 34
[12-Feb-2024 12:10:38 UTC] PHP Warning:  Attempt to read property "post_title" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 35
[12-Feb-2024 12:10:38 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-includes\class-wp-query.php on line 3643
[12-Feb-2024 12:10:51 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 32
[12-Feb-2024 12:10:51 UTC] PHP Warning:  Attempt to read property "ID" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 34
[12-Feb-2024 12:10:51 UTC] PHP Warning:  Attempt to read property "post_title" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 35
[12-Feb-2024 12:10:51 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-includes\class-wp-query.php on line 3643
[12-Feb-2024 12:12:52 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 32
[12-Feb-2024 12:12:52 UTC] PHP Warning:  Attempt to read property "ID" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 34
[12-Feb-2024 12:12:52 UTC] PHP Warning:  Attempt to read property "post_title" on null in C:\Users\pika2\Local Sites\koukaki\app\public\wp-content\themes\foce-child\front-page.php on line 35
[12-Feb-2024 12:12:52 UTC] PHP Warning:  Undefined array key 0 in C:\Users\pika2\Local Sites\koukaki\app\public\wp-includes\class-wp-query.php on line 3643
